номер;имя;к-во;0
1;VW-ЭМБЛЕМА З;1;0
1;АБСОРБЕР БАМПЕРА 3;171;0
1;АДСОРБЕР;32;0
1;АКТИВАТОР БОК СТЕКЛО;5;0
1;АКТИВАТОР СТЕКЛА З;195;0
1;АМОРТИЗАТОР З Л;32;0
1;АПЛИКАТОР;400;0
1;БАГАЖНАЯ КРЫШКА;66;0
1;БАЛКА МОСТА З;60;0
1;БОКОВ СТЕКЛО З Л;3;0
1;БОКОВ СТЕКЛО З ПР;3;0
1;БОКОВАЯ РАМА Л В СБ;99;0
1;БОКОВАЯ РАМА ПР В СБ;134;0
1;БОКОВИНА ВНУ Л Н;11;0
1;БОКОВИНА ВНУ ПР Н;2;0
1;БОКОВИНА З ВНУ Л;25;0
1;БОКОВИНА З ВНУ ПР;24;0
1;БУКСИРН КРЮК З;2;0
1;ВОДОСТОЧН КАНАЛ З Л;80;0
1;ВОДОСТОЧН КАНАЛ З ПР;78;0
1;ВОДОСТОЧН КАНАЛ ЗЛ;2;0
1;ВОЗ РЕШЕТКА З Л;3;0
1;ВОЗ РЕШЕТКА З ПР;1;0
1;ГАБ ФОНАРЬ З Л В СБ;136;0
1;ГАБ ФОНАРЬ З ПР В СБ;179;0
1;ГРУНТОВКА БОК СТЕКЛО;5;0
1;ДАТЧ УР ТОПЛ/ТОП НАС;22;0
1;ДВЕРЬЗ ПР;212;0
1;ДВЕРЬЗЛ;206;0
1;ДЕРЖ АРКИ КОЛЕСА;1;0
1;ДЕРЖ ПАНЕЛЬ ПОЛ З ПР;1;0
1;ДЕРЖ ПАНЕЛЬ ПОЛА З Л;3;0
1;ДЕРЖ ПАНЕЛЬ ПОЛА З ПР;1;0
1;ДОПОЛН СТОП-СИГНАЛ;70;0
1;ЗАГЛУШ ЛОНЖЕРОН З Л;2;0
1;ЗАГЛУШ ЛОНЖЕРОН З ПР;1;0
1;ЗАДН СТЕНКА ВЕР;62;0
1;ЗАКРЫВ ПАНЕЛЬ З;1;0
1;ЗАМОК ДВЕРИ З ПР;68;0
1;ЗАМОК КРЫШКИ БАГАЖ;2;0
1;К-Т КЛЕЯ Д/СТЕКЛА З;195;0
1;К-Т КЛЕЯ ОКНО БОК Л;9;0
1;К-Т КЛЕЯ ОКНО БОК ПР;8;0
1;К-Т НАПРАВЛ БАМПЕРА;158;0
